priority_rank,priority,nom_specialite,dosage,forme,presentation,dci,laboratoire,pays,num_amm,date_amm,type,criticality,irreplaceability,cold_chain_sensitive,made_in_tunisia,stockout_risk,population_impact,fallback_used
79,0.37312199241200594,ZOLAM 25,25 mg/5 ml,Solution injectable,B/50 ampoules/5 ml,MIDAZOLAM,DORCAS,Tunisie,9313212H,2015-06-07,Générique,0.5493059132836106,0.3333333333333333,False,0.75,0.0,0.0,False
79,0.37312199241200594,ZOLAM 5,5 mg/ml,Solution injectable,B/50 ampoules/1 ml,MIDAZOLAM,DORCAS,Tunisie,9313211H,2015-06-07,Générique,0.5493059132836106,0.3333333333333333,False,0.75,0.0,0.0,False
80,0.3729945740083459,BETASEPTINE,10%,Soluté buccal,FL/125 ML,POLYVIDONE IODEE,PHARMADERM,Tunisie,9053167,2014-12-08,Générique,0.577260822713522,0.125,False,0.75,0.0,0.0,False
80,0.3729945740083459,BETASEPTINE,10%,Solution externe,FL/500 ml,POLYVIDONE IODEE,PHARMADERM,Tunisie,9053162,2007-04-07,Générique,0.577260822713522,0.125,False,0.75,0.0,0.0,False
80,0.3729945740083459,BETASEPTINE,10%,Solution externe,FL/125 ml,POLYVIDONE IODEE,PHARMADERM,Tunisie,9053161,2007-04-07,Générique,0.577260822713522,0.125,False,0.75,0.0,0.0,False
80,0.3729945740083459,BETASEPTINE,10%,Solution externe,FL/20 ml,POLYVIDONE IODEE,PHARMADERM,Tunisie,9053164,2008-12-18,Générique,0.577260822713522,0.125,False,0.75,0.0,0.0,False
80,0.3729945740083459,BETASEPTINE,10%,Solution gynecologique,FL/20 ml,POLYVIDONE IODEE,PHARMADERM,Tunisie,9053165,2010-12-06,Générique,0.577260822713522,0.125,False,0.75,0.0,0.0,False
80,0.3729945740083459,BETASEPTINE,10%,Solution gynecologique,FL/125 ML,POLYVIDONE IODEE,PHARMADERM,Tunisie,9053163,2007-04-07,Générique,0.577260822713522,0.125,False,0.75,0.0,0.0,False
80,0.3729945740083459,POVIDONE IODEE MYLAN,10%,Solution externe,FL/125 ML,POLYVIDONE IODEE,MYLAN S.A.S,FRANCE,4923081,2001-07-05,Générique,0.577260822713522,0.125,False,0.75,0.0,0.0,False
80,0.3729945740083459,POVIDONE IODEE MYLAN,10%,Solution externe,FL/500 ML,POLYVIDONE IODEE,MYLAN S.A.S,FRANCE,4923082,2001-07-05,Générique,0.577260822713522,0.125,False,0.75,0.0,0.0,False
81,0.3726749514066695,NORADRENALINE MEDIS (SANS CONSERVATEUR),2mg/ml,Solution injectable pour perfusion,B/10 ampoules /4 ml,NORADRENALINE,LES LABORATOIRES MEDIS,Tunisie,9233851H,2016-12-07,Générique,0.5604871271664181,0.3333333333333333,False,0.6666666666666666,0.0,0.0,False
81,0.3726749514066695,NORADRENALINE RENAUDIN 2 MG/ML SANS CONSERVATEUR,8mg/4ml,Solution injectable pour perfusion,B/10/4 ml,NORADRENALINE,RENAUDIN,FRANCE,7713081H,2011-03-17,Générique,0.5604871271664181,0.3333333333333333,False,0.6666666666666666,0.0,0.0,False
81,0.3726749514066695,NORADRENALINE STERIPHARM(SANS CONSERVATEUR),8 mg/4ml,Solution injectable pour perfusion,B/10/4 ML,NORADRENALINE,STERIPHARM,Tunisie,9443091H,2022-12-08,Générique,0.5604871271664181,0.3333333333333333,False,0.6666666666666666,0.0,0.0,False
81,0.3726749514066695,NORADRENALINE VIATRIS 2 MG/ML SANS SULFITES,8mg/4ml,Solution injectable pour perfusion,B/50/4 ml,NORADRENALINE,VIATRIS SANTE,FRANCE,4923181H,2011-03-24,Générique,0.5604871271664181,0.3333333333333333,False,0.6666666666666666,0.0,0.0,False
81,0.3726749514066695,NORALINE (SANS SULFITES),8mg/4ml,Solution injectable pour perfusion,B/10/4 ml,NORADRENALINE,UNIMED,Tunisie,9093691H,2010-07-22,Générique,0.5604871271664181,0.3333333333333333,False,0.6666666666666666,0.0,0.0,False
81,0.3726749514066695,NORENOL 8 (SANS SULFITES),8mg/4ml,Solution injectable pour perfusion,B/10/4 ml,NORADRENALINE,DORCAS,Tunisie,9313151H,2013-12-03,Générique,0.5604871271664181,0.3333333333333333,False,0.6666666666666666,0.0,0.0,False
82,0.3725940849861789,CYTOBICINE,10 mg/5 ml,Solution injectable pour perfusion,B/1FL/5 ml,EPIRUBICINE,CYTOPHARMA,Tunisie,9383041H,2017-04-01,Générique,0.614811055531062,0.375,False,0.25,0.0,0.0,False
82,0.3725940849861789,CYTOBICINE,50 mg/25 ml,Solution injectable pour perfusion,B/1FL/25 ml,EPIRUBICINE,CYTOPHARMA,Tunisie,9383042H,2017-04-01,Générique,0.614811055531062,0.375,False,0.25,0.0,0.0,False
82,0.3725940849861789,EPIRUBICIN HYDROCHLORIDE ACCORD,10mg/5ml,Solution injectable pour perfusion,B/1 flacon/5 ml,EPIRUBICINE,ACCORD HEALTHCARE LTD,Rayaume uni,16923131H,2019-07-19,Générique,0.614811055531062,0.375,False,0.25,0.0,0.0,False
82,0.3725940849861789,EPIRUBICIN HYDROCHLORIDE ACCORD,50mg/25ml,Solution injectable pour perfusion,B/1 flacon/25 ml,EPIRUBICINE,ACCORD HEALTHCARE LTD,Rayaume uni,16923132H,2019-07-19,Générique,0.614811055531062,0.375,False,0.25,0.0,0.0,False
82,0.3725940849861789,EPIRUBICIN KABI,2mg/ml(50mg),Solution injectable pour perfusion,B/1 flacon/25ml,EPIRUBICINE,FRESENIUS KABI ONCOLOGY PLC,Rayaume uni,13923021H,2014-08-01,Générique,0.614811055531062,0.375,False,0.25,0.0,0.0,False
82,0.3725940849861789,EPIRUBICINE VIATRIS,2 mg/ml,Solution injectable pour perfusion,B/1 flacon/100 ml,EPIRUBICINE,VIATRIS SANTE,FRANCE,4923293H,2018-01-15,Générique,0.614811055531062,0.375,False,0.25,0.0,0.0,False
82,0.3725940849861789,EPIRUBICINE VIATRIS,2 mg/ml,Solution injectable pour perfusion,B/1 flacon/25 ml,EPIRUBICINE,VIATRIS SANTE,FRANCE,4923291H,2018-01-15,Générique,0.614811055531062,0.375,False,0.25,0.0,0.0,False
82,0.3725940849861789,EPIRUBICINE VIATRIS,2 mg/ml (10mg/5ml),Solution injectable pour perfusion,B/1 flacon/5 ml,EPIRUBICINE,VIATRIS SANTE,FRANCE,4923292H,2018-01-15,Générique,0.614811055531062,0.375,False,0.25,0.0,0.0,False
83,0.3715633069286197,AMLODEP,5 MG,Comprimé,B/60,AMLODIPINE,WEST PHARMA,Tunisie,9293252,2016-01-12,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,AMLODEP,5 MG,Comprimé,B/30,AMLODIPINE,WEST PHARMA,Tunisie,9293251,2016-01-12,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,AMLODIN,10 mg,Comprimé,B/30,AMLODIPINE,TERIAK,Tunisie,9253402,2007-03-09,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,AMLODIN,5 MG,Comprimé,B/30,AMLODIPINE,TERIAK,Tunisie,9253401,2007-03-09,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,AMLODIPINE MEDIS,10 mg,Comprimé pelliculé sécable,B/30,AMLODIPINE,LES LABORATOIRES MEDIS,Tunisie,9234003,2018-11-15,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,AMLODIPINE MEDIS,10 mg,Comprimé pelliculé sécable,B/90,AMLODIPINE,LES LABORATOIRES MEDIS,Tunisie,9234004,2018-11-15,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,AMLODIPINE MEDIS,5 mg,Comprimé pelliculé sécable,B/30,AMLODIPINE,LES LABORATOIRES MEDIS,Tunisie,9234001,2019-06-02,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,AMLODIPINE MEDIS,5 mg,Comprimé pelliculé sécable,B/90,AMLODIPINE,LES LABORATOIRES MEDIS,Tunisie,9234002,2019-06-02,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,AMLODIS,10 mg,Comprimé,B/90,AMLODIPINE,TERIAK,Tunisie,9253312,2013-03-27,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,AMLODIS,10 mg,Comprimé,B/30,AMLODIPINE,TERIAK,Tunisie,9253311,2005-08-27,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,AMLODIS,5 mg,Comprimé,B/90,AMLODIPINE,TERIAK,Tunisie,9253133,2011-01-18,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,AMLODIS,5 MG,Comprimé,B/60,AMLODIPINE,TERIAK,Tunisie,9253132,2006-09-13,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,AMLODIS,5 MG,Comprimé,B/30,AMLODIPINE,TERIAK,Tunisie,9253131,2003-02-07,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,AMLOPRESS,10 mg,Comprimé,B/30,AMLODIPINE,DAR-ESSAYDALI.,Tunisie,9213512,2025-03-11,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,AMLOPRESS,5 mg,Comprimé,B/30,AMLODIPINE,DAR-ESSAYDALI.,Tunisie,9213511,2025-03-11,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,AMLOR,10 mg,Gélule,B/30,AMLODIPINE,PFIZER TUNISIE,Tunisie,9243035,2010-09-17,Princeps,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,AMLOR,5 MG,Comprimé,B/30,AMLODIPINE,PFIZER TUNISIE,Tunisie,9243032,2001-06-21,Princeps,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,AMLOR,5 mg,Comprimé,B/60,AMLODIPINE,PFIZER TUNISIE,Tunisie,9243033,2006-01-18,Princeps,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,AMLOR,5 MG,Comprimé,B/90,AMLODIPINE,PFIZER TUNISIE,Tunisie,9243034,2006-03-15,Princeps,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,AMLOTENS,10 mg,Gélule,B/30,AMLODIPINE,ADWYA,Tunisie,9044403,2018-12-13,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,AMLOTENS,10 MG,Gélule,B/90,AMLODIPINE,ADWYA,Tunisie,9044404,2018-05-10,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,AMLOTENS,5 mg,Gélule,B/90,AMLODIPINE,ADWYA,Tunisie,9044402,2018-05-10,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,AMLOTENS,5 mg,Gélule,B/30,AMLODIPINE,ADWYA,Tunisie,9044401,2018-12-13,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,CARDEPINE,10 mg,Gélule,B/32,AMLODIPINE,ALLIANCE PHARMA,Tunisie,9303032,2009-04-20,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,CARDEPINE,5 mg,Gélule,B/32,AMLODIPINE,ALLIANCE PHARMA,Tunisie,9303031,2009-04-20,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,CARDEPINE,5 mg,Gélule,B/64,AMLODIPINE,ALLIANCE PHARMA,Tunisie,9303033,2012-10-17,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,LODEPINE,10 mg,Comprimé sécable,B/90,AMLODIPINE,GALPHARMA,Tunisie,9223205,2015-05-15,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,LODEPINE,10 mg,Comprimé sécable,B/30,AMLODIPINE,GALPHARMA,Tunisie,9223203,2008-05-26,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,LODEPINE,5 mg,Gélule,B/90,AMLODIPINE,GALPHARMA,Tunisie,9223204,2015-12-10,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,LODEPINE,5 mg,Gélule,B/30,AMLODIPINE,GALPHARMA,Tunisie,9223201,2006-04-13,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,LODEPINE,5 mg,Gélule,B/60,AMLODIPINE,GALPHARMA,Tunisie,9223202,2007-05-30,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,LODIPEX 10,10 mg,Comprimé,B/30,AMLODIPINE,TAHA PHARMA,Tunisie,9373192,2017-02-03,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,LODIPEX 10,10 mg,Comprimé,B/90,AMLODIPINE,TAHA PHARMA,Tunisie,9373194,2022-04-01,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,LODIPEX 5,5 mg,Comprimé,B/30,AMLODIPINE,TAHA PHARMA,Tunisie,9373191,2017-02-03,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,LODIPEX 5,5 mg,Comprimé,B/90,AMLODIPINE,TAHA PHARMA,Tunisie,9373193,2019-06-19,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,LOWRAC,10 mg,Gélule,B/90,AMLODIPINE,SAIPH,Tunisie,9163335,2013-03-27,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,LOWRAC,10 mg,Gélule,B/30,AMLODIPINE,SAIPH,Tunisie,9163333,2006-07-26,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,LOWRAC,5 MG,Gélule,B/90,AMLODIPINE,SAIPH,Tunisie,9163334,2010-09-17,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,LOWRAC,5 MG,Gélule,B/30,AMLODIPINE,SAIPH,Tunisie,9163331,2000-06-22,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,LOWRAC,5 MG,Gélule,B/60,AMLODIPINE,SAIPH,Tunisie,9163332,2005-03-23,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,MIBRAL,10 MG,Comprimé sécable,B/60,AMLODIPINE,PHARMAGHREB,Tunisie,9013594,2011-04-11,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,MIBRAL,10 MG,Comprimé sécable,B/30,AMLODIPINE,PHARMAGHREB,Tunisie,9013592,2006-12-28,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,MIBRAL,5 MG,Comprimé sécable,B/60,AMLODIPINE,PHARMAGHREB,Tunisie,9013593,2010-02-22,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,MIBRAL,5 MG,Comprimé sécable,B/30,AMLODIPINE,PHARMAGHREB,Tunisie,9013591,2005-07-19,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,MIBRAL 10,10 MG,Comprimé sécable,B/90,AMLODIPINE,PHARMAGHREB,Tunisie,9013596,2011-12-11,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,MIBRAL 5,5 MG,Comprimé sécable,B/90,AMLODIPINE,PHARMAGHREB,Tunisie,9013595,2011-12-11,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,TENSYNEL,10 mg,Gélule,B/30,AMLODIPINE,IBN AL BAYTAR,Tunisie,9073412,2008-11-28,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,TENSYNEL,10 mg,Gélule,B/90,AMLODIPINE,IBN AL BAYTAR,Tunisie,9073414,2011-07-05,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,TENSYNEL,5 mg,Gélule,B/90,AMLODIPINE,IBN AL BAYTAR,Tunisie,9073413,2011-07-05,Générique,0.55,0.04,False,1.0,0.0,0.0,False
83,0.3715633069286197,TENSYNEL,5 mg,Gélule,B/30,AMLODIPINE,IBN AL BAYTAR,Tunisie,9073411,2008-11-26,Générique,0.55,0.04,False,1.0,0.0,0.0,False
84,0.3714052554650948,EMLA,5%,Creme dermique,T/5 GR,LIDOCAINE+PRILOCAINE,ASTRA ZENECA,FRANCE,5103061,1998-03-31,Princeps,0.5562334279998358,0.125,False,0.875,0.0,0.0,False
84,0.3714052554650948,LIDOCA PLUS,5%,Creme dermique,T/30 gr,LIDOCAINE+PRILOCAINE,SIMED,Tunisie,9083691,2016-08-17,Générique,0.5562334279998358,0.125,False,0.875,0.0,0.0,False
84,0.3714052554650948,LIDOCA PLUS,5%,Creme dermique,T/5 GR,LIDOCAINE+PRILOCAINE,SIMED,Tunisie,9083692,2021-07-30,Générique,0.5562334279998358,0.125,False,0.875,0.0,0.0,False
84,0.3714052554650948,LIDOCA PLUS sans pansement,5%,Creme dermique,T/5 g,LIDOCAINE+PRILOCAINE,SIMED,Tunisie,9083693,2024-08-04,Générique,0.5562334279998358,0.125,False,0.875,0.0,0.0,False
84,0.3714052554650948,PRILIA,5%,Creme dermique,Tube monodose/5 gr + 2 pansements occlusifs,LIDOCAINE+PRILOCAINE,OPALIA PHARMA,Tunisie,9023881,2010-06-07,Générique,0.5562334279998358,0.125,False,0.875,0.0,0.0,False
84,0.3714052554650948,PRILIA,5%,Creme dermique,T/30 GR,LIDOCAINE+PRILOCAINE,OPALIA PHARMA,Tunisie,9023882,2009-03-11,Générique,0.5562334279998358,0.125,False,0.875,0.0,0.0,False
84,0.3714052554650948,PRILIA,5%,Creme dermique,Tube monodose/5 gr,LIDOCAINE+PRILOCAINE,OPALIA PHARMA,Tunisie,9023883,2023-07-28,Générique,0.5562334279998358,0.125,False,0.875,0.0,0.0,False
84,0.3714052554650948,PRILOCALM,5%,Creme dermique,T/30G,LIDOCAINE+PRILOCAINE,GALPHARMA,Tunisie,9223681,2023-03-05,Générique,0.5562334279998358,0.125,False,0.875,0.0,0.0,False
85,0.3712986477257228,FINGOLINE,0.5 mg,Gélule,B/30,FINGOLIMOD,TAHA PHARMA,Tunisie,9373131H,2016-10-11,Générique,0.556703261027118,0.2,False,0.8,0.0,0.0,False
85,0.3712986477257228,GILENYA,0.5 mg,Gélule,B/28,FINGOLIMOD,NOVARTIS PHARMA SCHWEIZ AG,SUISSE,10283311H,2013-03-26,Princeps,0.556703261027118,0.2,False,0.8,0.0,0.0,False
85,0.3712986477257228,LUNARIS,0.5 mg,Gélule,B/30,FINGOLIMOD,LES LABORATOIRES MEDIS,Tunisie,ST9234071H,2022-04-05,Générique,0.556703261027118,0.2,False,0.8,0.0,0.0,False
85,0.3712986477257228,LUNARIS,0.5 mg,Gélule,B/90,FINGOLIMOD,LES LABORATOIRES MEDIS,Tunisie,ST9234072H,2022-08-31,Générique,0.556703261027118,0.2,False,0.8,0.0,0.0,False
85,0.3712986477257228,MELIOR,0.5 mg,Gélule,B/30,FINGOLIMOD,SAIPH,Tunisie,9164301H,2023-07-17,Générique,0.556703261027118,0.2,False,0.8,0.0,0.0,False
86,0.3712917447866846,ATOR,10 mg,Comprimé pelliculé,B/91,ATORVASTATINE,LES LABORATOIRES MEDIS,Tunisie,9233487,2012-06-13,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATOR,10 mg,Comprimé pelliculé,B/30,ATORVASTATINE,LES LABORATOIRES MEDIS,Tunisie,9233881,2017-02-03,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATOR,10 mg,Comprimé pelliculé,B/90,ATORVASTATINE,LES LABORATOIRES MEDIS,Tunisie,9233882,2017-02-03,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATOR,10 mg,Comprimé pelliculé,B/28,ATORVASTATINE,LES LABORATOIRES MEDIS,Tunisie,9233481,2006-12-28,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATOR,20 mg,Comprimé pelliculé,B/90,ATORVASTATINE,LES LABORATOIRES MEDIS,Tunisie,9233884,2017-10-07,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATOR,20 mg,Comprimé pelliculé,B/30,ATORVASTATINE,LES LABORATOIRES MEDIS,Tunisie,9233883,2017-10-07,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATOR,20 mg,Comprimé pelliculé sécable,B/28,ATORVASTATINE,LES LABORATOIRES MEDIS,Tunisie,9233489,2016-07-14,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATOR,40 mg,Comprimé pelliculé,B/92,ATORVASTATINE,LES LABORATOIRES MEDIS,Tunisie,9233488,2012-06-13,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATOR,40 mg,Comprimé pelliculé,B/30,ATORVASTATINE,LES LABORATOIRES MEDIS,Tunisie,9233885,2017-02-03,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATOR,40 mg,Comprimé pelliculé,B/90,ATORVASTATINE,LES LABORATOIRES MEDIS,Tunisie,9233886,2017-02-03,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATOR,40 mg,Comprimé pelliculé sécable,B/28,ATORVASTATINE,LES LABORATOIRES MEDIS,Tunisie,9233482,2006-12-28,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATOR,80 mg,Comprimé pelliculé,B/30,ATORVASTATINE,LES LABORATOIRES MEDIS,Tunisie,9233887,2017-10-07,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATOR,80 mg,Comprimé pelliculé,B/90,ATORVASTATINE,LES LABORATOIRES MEDIS,Tunisie,9233888,2017-10-07,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATOR,80 mg,Comprimé pelliculé sécable,B/28,ATORVASTATINE,LES LABORATOIRES MEDIS,Tunisie,92334810,2016-07-14,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATORVEX,10 mg,Comprimé pelliculé,FL/30,ATORVASTATINE,IBN AL BAYTAR,Tunisie,9073451,2009-08-14,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATORVEX,10 mg,Comprimé pelliculé,FL/90,ATORVASTATINE,IBN AL BAYTAR,Tunisie,9073454,2011-07-05,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATORVEX,20 mg,Comprimé pelliculé,FL/30,ATORVASTATINE,IBN AL BAYTAR,Tunisie,9073452,2009-08-14,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATORVEX,20 mg,Comprimé pelliculé,FL/90,ATORVASTATINE,IBN AL BAYTAR,Tunisie,9073455,2011-07-05,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATORVEX,40 mg,Comprimé pelliculé,FL/30,ATORVASTATINE,IBN AL BAYTAR,Tunisie,9073453,2009-08-22,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATORVEX,40 mg,Comprimé pelliculé,FL/90,ATORVASTATINE,IBN AL BAYTAR,Tunisie,9073456,2011-07-05,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATROVAST10,10 mg,Comprimé pelliculé,B/30,ATORVASTATINE,PHARMACARE,Tunisie,9343321,2019-04-23,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATROVAST10,10 mg,Comprimé pelliculé,B/90,ATORVASTATINE,PHARMACARE,Tunisie,9343325,2022-04-25,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATROVAST20,20 mg,Comprimé pelliculé sécable,B/30,ATORVASTATINE,PHARMACARE,Tunisie,9343322,2019-04-23,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATROVAST20,20 mg,Comprimé pelliculé sécable,B/90,ATORVASTATINE,PHARMACARE,Tunisie,9343326,2022-06-17,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATROVAST40,40 mg,Comprimé pelliculé sécable,B/30,ATORVASTATINE,PHARMACARE,Tunisie,9343323,2019-04-23,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATROVAST40,40 mg,Comprimé pelliculé sécable,B/90,ATORVASTATINE,PHARMACARE,Tunisie,9343327,2022-04-25,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,ATROVAST80,80 mg,Comprimé pelliculé sécable,B/30,ATORVASTATINE,PHARMACARE,Tunisie,9343324,2019-04-23,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,CHOLDOWN,10 mg,Comprimé pelliculé,B/30,ATORVASTATINE,THERA,Tunisie,9403101,2020-09-21,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,CHOLDOWN,10 mg,Comprimé pelliculé,B/90,ATORVASTATINE,THERA,Tunisie,9403105,2021-12-01,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,CHOLDOWN,20 mg,Comprimé pelliculé,B/30,ATORVASTATINE,THERA,Tunisie,9403102,2020-09-21,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,CHOLDOWN,20 mg,Comprimé pelliculé,B/90,ATORVASTATINE,THERA,Tunisie,9403106,2021-12-01,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,CHOLDOWN 40,40 mg,Comprimé pelliculé,B/30,ATORVASTATINE,THERA,Tunisie,9403103,2020-12-29,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,CHOLDOWN 40,40 mg,Comprimé pelliculé,B/90,ATORVASTATINE,THERA,Tunisie,9403107,2025-03-03,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,CHOLDOWN 80,80 mg,Comprimé pelliculé,B/30,ATORVASTATINE,THERA,Tunisie,9403104,2020-12-29,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,CHOLESTYL,10 mg,Comprimé pelliculé,B/30,ATORVASTATINE,GALPHARMA,Tunisie,9223481,2018-07-03,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,CHOLESTYL,10 mg,Comprimé pelliculé,B/90,ATORVASTATINE,GALPHARMA,Tunisie,9223485,2018-12-13,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,CHOLESTYL,20 mg,Comprimé pelliculé,B/30,ATORVASTATINE,GALPHARMA,Tunisie,9223482,2018-03-10,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
86,0.3712917447866846,CHOLESTYL,20 mg,Comprimé pelliculé,B/90,ATORVASTATINE,GALPHARMA,Tunisie,9223486,2018-12-13,Générique,0.55,0.04938271604938271,False,0.9876543209876543,0.0,0.0,False
