num_amm,nom_specialite,dosage,forme,dci,priority
9363121,CARDIOCINE,100 mg,Comprimé,ACIDE ACETYLSALICYLIQUE,0.2623524111987515
9363122,CARDIOCINE,100 mg,Comprimé,ACIDE ACETYLSALICYLIQUE,0.2623524111987515
9363123,CARDIOCINE,160 mg,Comprimé sécable,ACIDE ACETYLSALICYLIQUE,0.2623524111987515
13473011,TROMBYL,75 mg,Comprimé,ACIDE ACETYLSALICYLIQUE,0.2623524111987515
9363011,ACTIPP,20 MG,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9363013,ACTIPP,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9363015,ACTIPP,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9363014,ACTIPP,40 MG,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9363016,ACTIPP,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9363012,ACTIPP,40 MG,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9373261,ENOMERAL 20,20 mg,Gélule,ESOMEPRAZOLE,0.2623025105474845
9373262,ENOMERAL 20,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9373269,ENOMERAL 20,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9373268,ENOMERAL 20,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9373267,ENOMERAL 20,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9373265,ENOMERAL 40,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9373266,ENOMERAL 40,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9373264,ENOMERAL 40,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
93732611,ENOMERAL 40,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
93732610,ENOMERAL 40,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
93732612,ENOMERAL 40,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9373263,ENOMERAL20,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9413061,ESOCALM,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9413062,ESOCALM,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9413063,ESOCALM,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9413068,ESOCALM,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9413067,ESOCALM,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9413066,ESOCALM,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9343091,ESOCARE,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9343092,ESOCARE,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9343093,ESOCARE,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9343097,ESOCARE,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9343094,ESOCARE,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9343095,ESOCARE,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9343096,ESOCARE,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9343098,ESOCARE,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9213423,ESOMAX,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9213422,ESOMAX,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9213421,ESOMAX,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9213425,ESOMAX,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9213426,ESOMAX,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9213424,ESOMAX,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9233565,ESORAL,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9233562,ESORAL,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9233561,ESORAL,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9233566,ESORAL,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9233563,ESORAL,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9233564,ESORAL,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9023891,IPPSIUM 20,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9023892,IPPSIUM 20,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9023895,IPPSIUM 20,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9023893,IPPSIUM 40,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9023894,IPPSIUM 40,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9253651,MESOPRAL,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9253653,MESOPRAL,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9253654,MESOPRAL,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9253652,MESOPRAL,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9253655,MESOPRAL,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9253656,MESOPRAL,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
24313011,NEXIUM 20 MG,20 mg,Comprimé gastro-résistant,ESOMEPRAZOLE,0.2623025105474845
24313012,NEXIUM 40,40 mg,Comprimé gastro-résistant,ESOMEPRAZOLE,0.2623025105474845
9073684,NEXUS,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9073683,NEXUS,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
6653641,NEXUS,40 MG,Pdre p.prep.injectable,ESOMEPRAZOLE,0.2623025105474845
9073682,NEXUS,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9073681,NEXUS,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9164233,RGEO,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9164234,RGEO,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9164235,RGEO,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9223371,RUGDAL,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9223374,RUGDAL,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9223373,RUGDAL,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9223378,RUGDAL,20 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9223375,RUGDAL,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9223376,RUGDAL,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9223377,RUGDAL,40 mg,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9353147,STELAR,10 mg,Granulés pour suspension buvable,ESOMEPRAZOLE,0.2623025105474845
9353148,STELAR,10 mg,Granulés pour suspension buvable,ESOMEPRAZOLE,0.2623025105474845
9353141,STELAR,20 MG,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9353142,STELAR,20 MG,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9353143,STELAR,20 MG,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9353144,STELAR,40 MG,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9353145,STELAR,40 MG,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
9353146,STELAR,40 MG,Gélule gastrorésistante,ESOMEPRAZOLE,0.2623025105474845
11353031H,HARVONI,90MG/400mg,Comprimé pelliculé,LEDIPASVIR+SOFOSBUVIR,0.2621653491937673
17443021H,LEDVIR,90MG/400mg,Comprimé pelliculé,LEDIPASVIR+SOFOSBUVIR,0.2621653491937673
7353022H,GELAFUNDIN 4%,4%,Solution injectable,GELATINE FLUIDE MODIFIEE,0.2619069566363308
3153012H,PLASMION,3%,Solution injectable pour perfusion,GELATINE FLUIDE MODIFIEE,0.2619069566363308
9373442,ALZHECEPT,10 mg,Comprimé pelliculé,DONEPEZIL,0.2618474838113587
9373441,ALZHECEPT,5 mg,Comprimé pelliculé,DONEPEZIL,0.2618474838113587
9013823,ARIZIL,10 mg,Comprimé pelliculé,DONEPEZIL,0.2618474838113587
9013822,ARIZIL,10 mg,Comprimé pelliculé,DONEPEZIL,0.2618474838113587
9013821,ARIZIL,5 mg,Comprimé pelliculé,DONEPEZIL,0.2618474838113587
9163872,BRAVAL 10,10 mg,Comprimé pelliculé,DONEPEZIL,0.2618474838113587
9163871,BRAVAL 5,5 mg,Comprimé pelliculé,DONEPEZIL,0.2618474838113587
10243132,DONECEPT,10 mg,Comprimé pelliculé,DONEPEZIL,0.2618474838113587
10243131,DONECEPT,5 mg,Comprimé pelliculé,DONEPEZIL,0.2618474838113587
9233502,DOPEZIL,10 mg,Comprimé pelliculé,DONEPEZIL,0.2618474838113587
9233501,DOPEZIL,5 mg,Comprimé pelliculé,DONEPEZIL,0.2618474838113587
9044182,NOROCEPT,10 mg,Comprimé pelliculé,DONEPEZIL,0.2618474838113587
9044181,NOROCEPT,5 mg,Comprimé pelliculé,DONEPEZIL,0.2618474838113587
9253982,NOZIL 10,10 mg,Comprimé pelliculé,DONEPEZIL,0.2618474838113587
9253981,NOZIL 5,5 mg,Comprimé pelliculé,DONEPEZIL,0.2618474838113587
6873532,ARNIGEL,,Gel dermique,ARNICA TM,0.2609006407219914
17463011,DIANE 35,35µg,Comprime enrobé,CYPROTERONE+ETHINYLESTRADIOL,0.2609006407219914
12393011,ELLEACNELLE,,Comprimé drageifié,CYPROTERONE+ETHINYLESTRADIOL,0.2609006407219914
12393012,ELLEACNELLE,,Comprimé drageifié,CYPROTERONE+ETHINYLESTRADIOL,0.2609006407219914
6873531,POMMADE ARNICA TM 4%,40 MG,Pommade dermique,ARNICA TM,0.2609006407219914
13533012,FOSTIMON,150 UI,Pdre p.prep.injectable,FSH,0.2607570407573916
13533011,FOSTIMON,75 UI,Pdre p.prep.injectable,FSH,0.2607570407573916
4703012,GONAL-F,1050UI/1.75ml,Pdre p.prep.injectable,FSH,0.2607570407573916
4703011,GONAL-F,450 UI/0.75ml,Pdre p.prep.injectable,FSH,0.2607570407573916
22073071,GONAL-F,75 UI (5.5 mcg),Pdre p.prep.injectable,FSH,0.2607570407573916
22073013,GONAL-F PEN,300 UI/0.5 ml,Solution injectable,FSH,0.2607570407573916
22073011,GONAL-F PEN,450 UI/0.75ml,Solution injectable,FSH,0.2607570407573916
22073012,GONAL-F PEN,900 UI/1.5 ml,Solution injectable,FSH,0.2607570407573916
10173041,ACTISOUFRE,,Solution pour pulvérisation buccale,MONOSULFURE DE SODIUM+LEVURES,0.2606965244354792
10173042,ACTISOUFRE,4mg/50mg/10 ml,Suspension buvable ou nasale,MONOSULFURE DE SODIUM+LEVURES,0.2606965244354792
7623081,AFTAGEL,,Gel buccal,LIDOCAINE+SULFATE DE ZINC,0.2606965244354792
3653052,ALYOSTAL PRICK CONTRÔLE POSITIF,10 mg/mL,Solution pour prick-test cutané,HISTAMINE,0.2606965244354792
5023011,ANAXERYL,,Pommade dermique,DIOXYANTHRANOL+ICHTHYOLAMMONIUM+RESORCINE,0.2606965244354792
5173081,ANDROGEL,50 mg,Gel transdermique,TESTOSTERONE,0.2606965244354792
6340011,ANDROTARDYL,250 MG,Solution injectable,TESTOSTERONE,0.2606965244354792
7053111,ANGIPAX,,Comprimé orodispersible,HOMEOPATHIE,0.2606965244354792
2883031,ANORO,55µg/22µg,Poudre pour inhalation buccale,UMECLIDINUM+VILANTEROL,0.2606965244354792
7053101,ARNICA COMPLEXE N°1,,Gouttes buvables,ARNICA,0.2606965244354792
5690012,ATRICAN,250 MG,Capsule molle,TENONITROZOLE,0.2606965244354792
10173012,AURICULARUM,,Poudre auriculaire,DEXAMETHASONE+NYSTATINE+POLYMYXINE B+OXYTETRACYCLINE,0.2606965244354792
12063101,AVAXIM 80 U PEDIATRIQUE,,Suspension injectable,VACCIN CONTRE DE L'HEPATITE A,0.2606965244354792
2113101,AVODART,0.5 mg,Capsule molle,DUTASTERIDE,0.2606965244354792
5143011,BACTROBAN,,Pommade dermique,MUPIROCINE,0.2606965244354792
8813011,BLISSEL,50µg/gr,Gel vaginal,ESTRIOL,0.2606965244354792
7063161,BOOSTRIX,,Suspension injectable,VACCIN DIPHTERIQUE TETANIQUE COQUELUCHEUX,0.2606965244354792
1626301,BUTRANS,10µG/H,Dispositif trans-dermique,BUPRENORPHINE,0.2606965244354792
16263033,BUTRANS,20µG/H,Dispositif trans-dermique,BUPRENORPHINE,0.2606965244354792
16263032,BUTRANS,5µG/H,Dispositif trans-dermique,BUPRENORPHINE,0.2606965244354792
11273011,CALCIBRONAT,2 gr,Comprimé effervescent,CALCIUMBRMOLACTOBIONATE,0.2606965244354792
7623071,CANTALENE,,Comprimé à sucer,CHLORHEXIDINE+LYSOZYME+TETRACAINE,0.2606965244354792
7623031,CARBACTIVE,120 mg,Gélule,CHARBON,0.2606965244354792
11913011,CARBOPHOS,400 MG,Comprimé à sucer,CHARBON,0.2606965244354792
3843031H,CEREZYME,400U,Poudre pour solution pour perfusion,IMIGLUCERASE,0.2606965244354792
10153021,CERNEVIT,,Pdre p.prep.injectable,VITAMINES,0.2606965244354792
5280071,CERULYSE,5%,Gouttes auriculaires,XYLENE,0.2606965244354792
7063131,CERVARIX,20 µg /20 µg,Suspension injectable,VACCIN CONTRE LE PAPILLOMAVIRUS HUMAIN,0.2606965244354792
1263081,CETORNAN,5 GR,Poudre pour solution orale,OXYGLURATE NEUTRE DE L+ ORNITHINE MONOHYDRAT,0.2606965244354792
6873031,CICADERMA,,Pommade dermique,ACHILLEE MILLEFEUILLE+CALENDULA TM+LEDUM PALUSTRE......,0.2606965244354792
6873621,COCCULINE,,Comprimé orodispersible,COCCULUS+NUX VOMICA+TABACUM,0.2606965244354792
22403011H,COLIXIN,1.000.000 U.I,Poudre pour solution injectable ou pour inhalation par nébuliseur,COLISTIMETHATE SODIQUE,0.2606965244354792
7883025,CONNETTIVINA PLUS,,Compresse imprégnée stérile,HYALURONATE DE SODIUM+SULFADIAZINE D'ARGENT,0.2606965244354792
7883022,CONNETTIVINA PLUS,,Creme dermique,HYALURONATE DE SODIUM+SULFADIAZINE D'ARGENT,0.2606965244354792
2743021,CORNEREGEL,5%,Gel ophtalmique,DEXPANTHENOL,0.2606965244354792
6873041B,CORYZALIA,,Comprimé orodispersible,ALLIUM CEPA+BELLADONA...,0.2606965244354792
6873043,CORYZALIA,,Solution buvable,ALLIUM CEPA+BELLADONA...,0.2606965244354792
5023021,COVATINE,50 MG,Comprime enrobé,CAPTODIAMINE,0.2606965244354792
25993012EP,COVID-19 VACCINE MODERNA,0.2mg/ml,Suspension injectable,ARNM CODANT LA PROTÉINE SPIKE (S) VIRALE DU SARS-COV-2,0.2606965244354792
25993011EP,COVID-19 VACCINE MODERNA,0.5ml/dose,Suspension injectable,ARNM CODANT LA PROTÉINE SPIKE (S) VIRALE DU SARS-COV-2,0.2606965244354792
7133081H,CUROSURF,120 mg/1.5 ml,Susp. p. instill endotrachéobronchique,PHOSPHOLIPIDES TOTAUX,0.2606965244354792
7133082H,CUROSURF,80 mg/1 ml,Susp. p. instill endotrachéobronchique,PHOSPHOLIPIDES TOTAUX,0.2606965244354792
11103011,DEDROGYL,15 mg/100 ml,Gouttes buvables,CALCIFEDIOL,0.2606965244354792
5553011,DELABARRE,,Gel gingival,TAMARIN,0.2606965244354792
5280091,DERMOCUIVRE,,Pommade dermique,CUIVRE SULFATE+ZINC OXYDE,0.2606965244354792
5280092,DERMOCUIVRE,,Pommade dermique,CUIVRE SULFATE+ZINC OXYDE,0.2606965244354792
27263011,DETRUSITOL RETARD,2 mg,Gélule à libération prolongée,TOLTERODINE,0.2606965244354792
27263012,DETRUSITOL RETARD,4 mg,Gélule à libération prolongée,TOLTERODINE,0.2606965244354792
7323097H,DPA FORMULE 91,,Soluté pour dialyse péritonéale,SOLUTE POUR DIALYSE PERITONEALE,0.2606965244354792
7323098H,DPA FORMULE 91,,Soluté pour dialyse péritonéale,SOLUTE POUR DIALYSE PERITONEALE,0.2606965244354792
6063191,DRILL,,Pastilles,VITAMINE C+CHLORHEXIDINE+TETRACAINE,0.2606965244354792
6063193,DRILL SANS SUCRE PASTILLE ÉDULCORÉ À L'ASPARTAM ET L'ISOMALT,,Pastilles,VITAMINE C+CHLORHEXIDINE+TETRACAINE,0.2606965244354792
12063041,DULTAVAX,,Suspension injectable,VACCIN D+P+T,0.2606965244354792
26603011,DUOFILM,,Solution externe,ACIDE LACTIQUE+ACIDE SALICYLIQUE,0.2606965244354792
1903031,DUOVISC,,Solution intra-oculaire,HYALURONATE DE SODIUM+CHONDROITIN,0.2606965244354792
6313061,DYMISTA,137 microgrammes / 50 microgra,Suspension nasale,CHLORHYDRATE D'AZELASTINE+PROPIONATE DE FLUCTICASONE,0.2606965244354792
5210053,EFFORTIL,0.75%,Gouttes buvables,ETILEFRINE,0.2606965244354792
1113021,EPAXAL,>24 UI,Emulsion injectable,VACCIN CONTRE DE L'HEPATITE A,0.2606965244354792
7393091,EPIDUO GEL,,Gel dermique,ADAPALENE+PEROXYDE DE BENZOYLE,0.2606965244354792
7393111,EPIDUO GEL,,Gel dermique,ADAPALENE+PEROXYDE DE BENZOYLE,0.2606965244354792
6993331H,EVRYSDI,0.75 mg/ml,Poudre pour solution orale,RISDIPLAM,0.2606965244354792
10193011,EXTRANEAL,,Soluté pour dialyse péritonéale,ICODEXTRIN+SELS MINERAUX,0.2606965244354792
10193012,EXTRANEAL,,Soluté pour dialyse péritonéale,ICODEXTRIN+SELS MINERAUX,0.2606965244354792
3843041H,FABRAZYME,35 mg,Poudre pour solution pour perfusion,AGALSIDASE BETA,0.2606965244354792
10703031,FONCITRIL,,Granules,ACIDE CITRIQUE+CITRATE MONOPOTASSIQUE+CITRATE MONOSODIQUE,0.2606965244354792
7643011,GLURENOR,30 MG,Comprime enrobé,GLIQUIDONE,0.2606965244354792
3793131,GOUTTES AUX ESSENCES,,Gouttes buvables,ESSENCES NATURELLES,0.2606965244354792
5280111,H.E.C,,Pommade dermique,PHENAZONE+TANIN+HAMAMELIS,0.2606965244354792
8143061H,HAEMOCOMPLETTAN P,1 gr,Poudre pour suspension injectable,FIBRINOGENE,0.2606965244354792
2363031,HAVRIX 1440 ADULTE,1440 unités ELISA,Suspension injectable,VACCIN CONTRE DE L'HEPATITE A,0.2606965244354792
7063071,HAVRIX JUNIOR 720 U.EL,,Suspension injectable,VACCIN CONTRE DE L'HEPATITE A,0.2606965244354792
11513121,HEXAXIM,,Suspension injectable,VACCIN D+T+C+P+HB+HIB,0.2606965244354792
12063091,HEXAXIM,,Suspension injectable,VACCIN D+T+C+P+HB+HIB,0.2606965244354792
6873061A,HOMEOPLASMINE,,Pommade dermique,CALENDULA TM+PHYTOLACCA DECANDRA TM,0.2606965244354792
6873061B,HOMEOPLASMINE,,Pommade dermique,CALENDULA TM+PHYTOLACCA DECANDRA TM,0.2606965244354792
6873111,HOMEOVOX,,Comprimé drageifié,HOMEOPATHIE,0.2606965244354792
12803011,ICAZ,2.5 mg,Gélule à libération prolongée,ISRADIPINE,0.2606965244354792
12803012,ICAZ,5 MG,Gélule à libération prolongée,ISRADIPINE,0.2606965244354792
12063081,IMOVAX POLIO,,Suspension injectable,VACCIN POLIOMYÉLITIQUE,0.2606965244354792
16303011,INACTIVATED POLIOMYELITIS VACCINE,,Suspension injectable,VACCIN POLIOMYÉLITIQUE,0.2606965244354792
2883041,INCRUSE,62.5 mg,Poudre pour inhalation buccale,UMECLIDINUM,0.2606965244354792
2363051,INFANRIX HEXA,,Pdre p.prep.injectable,VACCIN D+T+C+P+HB+HIB,0.2606965244354792
18243021,INFLUVAC TETRA,,Suspension injectable,VACCIN GRIPPAL A (H1N1),0.2606965244354792
5873091,ISOPTINE LP,240 mg,Comprimé secable l.p,VERAPAMIL,0.2606965244354792
4683021H,KALETRA,,Capsule molle,RITONAVIR+LOPINAVIR,0.2606965244354792
11763011,KAOLOGEAIS,,Granulés à libération prolongée,MEPROBAMATE+GOMME DE STERCULIA+KAOLIN,0.2606965244354792
6593051H,KAYEXALATE,454 GR,Poudre pour solution orale,POLYSTYRENE SULFONATE DE NA,0.2606965244354792
6400041,KENACORT RETARD 40,40 MG,Suspension injectable,TRIAMCINOLONE,0.2606965244354792
8363033H,KOVALTRY,1000 UI,Poudre pour solution injectable,OCTOGOG ALFA,0.2606965244354792
8363031H,KOVALTRY,250 UI,Poudre pour solution injectable,OCTOGOG ALFA,0.2606965244354792
8363032H,KOVALTRY,500 UI,Poudre pour solution injectable,OCTOGOG ALFA,0.2606965244354792
1373011,LIBRAX,,Comprimé drageifié,CHLORDIAZEPOXIDE+CLIDINIUM,0.2606965244354792
7393061,LOCERYL AMOROLFINE,5%,Vernis à ongles médicamenteux,AMOROLFINE,0.2606965244354792
24063011,LOTEMAX,0.5%,Gel ophtalmique,LOTEPREDNOL,0.2606965244354792
13653011,MAGNESIE S.PELLEGRINO AROME ANIS,,Poudre orale effervescente,MAGNESIUM HYDROXYDE,0.2606965244354792
6683121,MECLON,500 mg/ 100 mg,Ovule,METRONIDAZOLE + CLOTRIMAZOLE,0.2606965244354792
5913031,METEOSPASMYL,60 MG,Capsule molle,ALVERINE CITRATE+SIMETICONE,0.2606965244354792
8400011,MICROGYNON 30,30 µG,Comprimé drageifié,ETHINYLESTRADIOL+LEVONORGESTREL,0.2606965244354792
5643012,MICROPAQUE,,Suspension buvable,BARYUM SULFATE,0.2606965244354792
5643011,MICROPAQUE,,Suspension buvable,BARYUM SULFATE,0.2606965244354792
1233011,MYLERAN,2 mg,Comprime enrobé,BUSULFAN,0.2606965244354792
26883031,NASACORT AQ,2% (55 mcg/dose),Spray nasal,TRIAMCINOLONE,0.2606965244354792
13353013,NATISPRAY,0.3 mg/dose,Solution pour pulvérisation buccale,TRINITRINE,0.2606965244354792
5063231,NEO-HEALAR,,Pommade rectale,LUPINUS ALBUS+VATERIA INDICA+MENTHA PIPERITA,0.2606965244354792
2923081,NEULEPTIL,4%,Gouttes buvables,PROPERICIAZINE,0.2606965244354792
10193021,NUTRINEAL PD4 1.1% ACIDES AMINÉS,,Soluté pour dialyse péritonéale,ACIDES AMINES+SELS MINERAUX,0.2606965244354792
10193022,NUTRINEAL PD4 1.1% ACIDES AMINÉS,,Soluté pour dialyse péritonéale,ACIDES AMINES+SELS MINERAUX,0.2606965244354792
10083021EP,Novel Oral Poliomyelitis Vaccine type 2(nVPO2),50 doses,Suspension buvable,VACCIN POLIOMYÉLITIQUE,0.2606965244354792
1153312H,OFEV,100 mg,Capsule molle,NINTEDANIB,0.2606965244354792
1153311H,OFEV,150 mg,Capsule molle,NINTEDANIB,0.2606965244354792
6353221H,ONCASPAR,750 U/ML,Poudre pour solution injectable,PEGASPARGASE,0.2606965244354792
10083011H,ORAL POLIO VACCINE,,Gouttes buvables,VACCIN POLIOMYÉLITIQUE,0.2606965244354792
5280141,OSMOTOL,,Gouttes auriculaires,EPHEDRINE+RESORCINE,0.2606965244354792
7623042,OXYBOLDINE,0.5 mg,Comprimé effervescent,BOLDINE,0.2606965244354792
6723091,PANOTILE,,Gouttes auriculaires,FLUDROCORTISONE+NEOMYCINE+POLYMYXINE B,0.2606965244354792
11513111,PENTAXIM,,Suspension injectable,VACCIN D+T+C+P+HIB,0.2606965244354792
12063051,PENTAXIM,,Suspension injectable,VACCIN D+T+C+P+HIB,0.2606965244354792
6063022,PERMIXON,160 MG,Capsule molle,SERENOA REPENS,0.2606965244354792
6043131,PIVALONE,1%,Suspension nasale,TIXOCORTOL,0.2606965244354792
1763031,POLYGYNAX,,Capsules gynecologiques,NEOMYCINE+NYSTATINE+POLYMYXINE B,0.2606965244354792
4133011H,PREPIDIL GEL STERILE INTRACERVICAL,0.500 MG/2.5ML,Gel vaginal,DINOPROSTONE,0.2606965244354792
5023031,PYOREX,,Pate dentaire,ETHACRIDINE,0.2606965244354792
15463033,RANEXA,375 mg,Comprimé à libération prolongée,RANOLAZINE,0.2606965244354792
15463031,RANEXA,500 mg,Comprimé à libération prolongée,RANOLAZINE,0.2606965244354792
15463032,RANEXA,750 mg,Comprimé à libération prolongée,RANOLAZINE,0.2606965244354792
8013131H,RAPAMUNE,1mg,Comprime enrobé,SIROLIMUS,0.2606965244354792
16913491H,RINVOQ,15 MG,Comprimé à libération prolongée,UPADACITINIB,0.2606965244354792
16383011,ROCGEL 1.2G,,Suspension buvable,ALUMINIUM OXYDE,0.2606965244354792
7063122,ROTARIX,,Suspension buvable,VACCIN INFECTION A ROTAVIRUS,0.2606965244354792
10803181H,SALAZOPYRINE,500 mg,Comprimé gastro-résistant,SULFASALAZINE,0.2606965244354792
20833051,SEEBRI BREEZHALER,44µg,Poudre pour inhalation buccale,GLYCOPYRRONIUM BROMIDE,0.2606965244354792
1073032,SOLACY PEDIATRIQUE,,Comprimé pour suspension buvable,L CYSTINE+SOUFRE+VITAMINE A+LEVURES,0.2606965244354792
3153201H,SOLUVIT,,Pdre p.prep.injectable,VITAMINES,0.2606965244354792
6353072,STABLON.,12.5 MG,Comprime enrobé,TIANEPTINE,0.2606965244354792
8443091,STER-DEX,,Pommade ophtalmique,DEXAMETHASONE+OXYTETRACYCLINE,0.2606965244354792
11103021,STEROGYL,2 MUI / 100 ml,Gouttes buvables,ERGOCALCIFEROL,0.2606965244354792
11103022,"STEROGYL 15 ""H""",600 000 UI/1.5 ml,Solution injectable,ERGOCALCIFEROL,0.2606965244354792
5193051,STIMOL,1 gr,Poudre orale effervescente,CITRULLINE,0.2606965244354792
10673022,STREPSILS COOL,,Pastilles,ALCOOL DICHLORO-2 4 BENZYLIQUE+AMYLMETACRESOL,0.2606965244354792
10673021,STREPSILS ORANGE WITH VITAMINE C,,Pastilles,ALCOOL DICHLORO-2 4 BENZYLIQUE+AMYLMETACRESOL+VITAMINE C,0.2606965244354792
16973021H,SUPRANE,100%,Liquide volatil pour inhalation,DESFLURANE,0.2606965244354792
7063141,SYNFLORIX,,Suspension injectable,VACCIN PNEUMOCOCCIQUE POLYSACCHARIDIQUE CONJUGUEE,0.2606965244354792
26603021,SYNTHOL,,Gel dermique,ACIDE SALICYLIQUE+LEVOMENTHOL+RESORCINOL+VERATROL,0.2606965244354792
5410052,TADENAN,50 MG,Capsule molle,EXT DE PIYGEUM AFRICANUM,0.2606965244354792
6523041BH,TEMGESIC,0.300 MG,Solution injectable,BUPRENORPHINE,0.2606965244354792
5220102,TERGYNAN,,Comprimé gynecologique,METRONIDAZOLE+NEOMYCINE+NYSTATINE,0.2606965244354792
12063071,TETRAXIM,,Suspension injectable,VACCIN D+T+C+P,0.2606965244354792
